ISO 8601 Time,Temperature (C)
2017-06-25T05:53:00.000,20.9158
2017-06-25T05:54:00.000,20.9350
2017-06-25T05:55:00.000,20.9460
2017-06-25T05:56:00.000,20.9734
2017-06-25T05:57:00.000,21.0062
2017-06-25T05:58:00.000,21.0925
2017-06-25T05:59:00.000,21.2118
2017-06-25T06:00:00.000,21.4147
2017-06-25T06:01:00.000,21.6327
2017-06-25T06:02:00.000,21.8413
2017-06-25T06:03:00.000,21.9855
2017-06-25T06:04:00.000,22.1078
2017-06-25T06:05:00.000,22.1929
2017-06-25T06:06:00.000,22.2933
2017-06-25T06:07:00.000,22.3469
2017-06-25T06:08:00.000,22.3249
2017-06-25T06:09:00.000,22.3098
2017-06-25T06:10:00.000,22.2548
2017-06-25T06:11:00.000,22.1682
2017-06-25T06:12:00.000,22.2067
2017-06-25T06:13:00.000,22.2837
2017-06-25T06:14:00.000,22.3565
2017-06-25T06:15:00.000,22.3826
2017-06-25T06:16:00.000,22.4033
2017-06-25T06:17:00.000,22.4500
2017-06-25T06:18:00.000,22.5078
2017-06-25T06:19:00.000,22.5422
2017-06-25T06:20:00.000,22.5848
2017-06-25T06:21:00.000,22.6495
2017-06-25T06:22:00.000,22.6674
2017-06-25T06:23:00.000,22.6798
2017-06-25T06:24:00.000,22.7280
2017-06-25T06:25:00.000,22.7858
2017-06-25T06:26:00.000,22.8299
2017-06-25T06:27:00.000,22.8010
2017-06-25T06:28:00.000,22.8616
2017-06-25T06:29:00.000,22.9153
2017-06-25T06:30:00.000,22.9993
2017-06-25T06:31:00.000,22.9856
2017-06-25T06:32:00.000,22.8726
2017-06-25T06:33:00.000,22.7376
2017-06-25T06:34:00.000,22.7927
2017-06-25T06:35:00.000,22.8340
2017-06-25T06:36:00.000,22.9015
2017-06-25T06:37:00.000,23.0049
2017-06-25T06:38:00.000,23.1138
2017-06-25T06:39:00.000,23.1979
2017-06-25T06:40:00.000,23.2931
2017-06-25T06:41:00.000,23.3773
2017-06-25T06:42:00.000,23.4642
2017-06-25T06:43:00.000,23.5167
2017-06-25T06:44:00.000,23.5761
2017-06-25T06:45:00.000,23.6383
2017-06-25T06:46:00.000,23.6341
2017-06-25T06:47:00.000,23.6687
2017-06-25T06:48:00.000,23.7046
2017-06-25T06:49:00.000,23.7696
2017-06-25T06:50:00.000,23.8139
2017-06-25T06:51:00.000,23.8443
2017-06-25T06:52:00.000,23.9024
2017-06-25T06:53:00.000,23.8083
2017-06-25T06:54:00.000,23.8097
2017-06-25T06:55:00.000,23.8111
2017-06-25T06:56:00.000,23.8222
2017-06-25T06:57:00.000,23.7171
2017-06-25T06:58:00.000,23.7917
2017-06-25T06:59:00.000,23.8236
2017-06-25T07:00:00.000,23.8319
2017-06-25T07:01:00.000,23.7987
2017-06-25T07:02:00.000,23.8222
2017-06-25T07:03:00.000,23.9273
2017-06-25T07:04:00.000,23.9536
2017-06-25T07:05:00.000,23.9924
2017-06-25T07:06:00.000,24.0699
2017-06-25T07:07:00.000,24.1364
2017-06-25T07:08:00.000,24.1710
2017-06-25T07:09:00.000,24.1433
2017-06-25T07:10:00.000,24.2098
2017-06-25T07:11:00.000,24.2223
2017-06-25T07:12:00.000,24.2251
2017-06-25T07:13:00.000,24.2653
2017-06-25T07:14:00.000,24.3762
2017-06-25T07:15:00.000,24.3415
2017-06-25T07:16:00.000,24.1586
2017-06-25T07:17:00.000,24.0187
2017-06-25T07:18:00.000,23.8651
2017-06-25T07:19:00.000,23.8097
2017-06-25T07:20:00.000,23.7904
2017-06-25T07:21:00.000,23.7226
2017-06-25T07:22:00.000,23.8305
2017-06-25T07:23:00.000,24.3845
2017-06-25T07:24:00.000,24.4678
2017-06-25T07:25:00.000,24.3235
2017-06-25T07:26:00.000,24.1599
2017-06-25T07:27:00.000,23.9979
2017-06-25T07:28:00.000,23.8678
2017-06-25T07:29:00.000,23.7599
2017-06-25T07:30:00.000,23.6728
2017-06-25T07:31:00.000,23.6093
2017-06-25T07:32:00.000,23.5637
2017-06-25T07:33:00.000,23.5209
2017-06-25T07:34:00.000,23.4891
2017-06-25T07:35:00.000,23.4642
2017-06-25T07:36:00.000,23.4352
2017-06-25T07:37:00.000,23.4076
2017-06-25T07:38:00.000,23.3828
2017-06-25T07:39:00.000,23.3455
2017-06-25T07:40:00.000,23.3069
2017-06-25T07:41:00.000,23.2696
2017-06-25T07:42:00.000,23.2241
2017-06-25T07:43:00.000,23.1786
2017-06-25T07:44:00.000,23.1510
2017-06-25T07:45:00.000,23.1303
2017-06-25T07:46:00.000,23.1151
2017-06-25T07:47:00.000,23.0945
2017-06-25T07:48:00.000,23.0834
2017-06-25T07:49:00.000,23.0696
2017-06-25T07:50:00.000,23.0586
2017-06-25T07:51:00.000,23.0531
2017-06-25T07:52:00.000,23.0324
2017-06-25T07:53:00.000,23.0049
2017-06-25T07:54:00.000,22.9897
2017-06-25T07:55:00.000,22.9842
2017-06-25T07:56:00.000,22.9759
2017-06-25T07:57:00.000,22.9787
2017-06-25T07:58:00.000,22.9732
2017-06-25T07:59:00.000,22.9828
2017-06-25T08:00:00.000,22.9842
2017-06-25T08:01:00.000,22.9897
2017-06-25T08:02:00.000,22.9869
2017-06-25T08:03:00.000,22.9966
2017-06-25T08:04:00.000,23.0062
2017-06-25T08:05:00.000,23.0173
2017-06-25T08:06:00.000,23.0297
2017-06-25T08:07:00.000,23.0476
2017-06-25T08:08:00.000,23.0614
2017-06-25T08:09:00.000,23.0683
2017-06-25T08:10:00.000,23.0724
2017-06-25T08:11:00.000,23.0696
2017-06-25T08:12:00.000,23.0710
2017-06-25T08:13:00.000,23.0683
2017-06-25T08:14:00.000,23.0724
2017-06-25T08:15:00.000,23.0669
2017-06-25T08:16:00.000,23.0710
2017-06-25T08:17:00.000,23.0628
2017-06-25T08:18:00.000,23.0531
2017-06-25T08:19:00.000,23.0324
2017-06-25T08:20:00.000,23.0214
2017-06-25T08:21:00.000,23.0186
2017-06-25T08:22:00.000,23.0173
2017-06-25T08:23:00.000,23.0049
2017-06-25T08:24:00.000,23.0076
2017-06-25T08:25:00.000,23.0118
2017-06-25T08:26:00.000,23.0090
2017-06-25T08:27:00.000,22.9911
2017-06-25T08:28:00.000,22.9663
2017-06-25T08:29:00.000,22.9470
2017-06-25T08:30:00.000,22.9236
2017-06-25T08:31:00.000,22.8905
2017-06-25T08:32:00.000,22.8629
2017-06-25T08:33:00.000,22.8354
2017-06-25T08:34:00.000,22.8175
2017-06-25T08:35:00.000,22.7941
2017-06-25T08:36:00.000,22.7913
2017-06-25T08:37:00.000,22.8037
2017-06-25T08:38:00.000,22.8285
2017-06-25T08:39:00.000,22.8616
2017-06-25T08:40:00.000,22.9070
2017-06-25T08:41:00.000,22.9566
2017-06-25T08:42:00.000,22.9993
2017-06-25T08:43:00.000,23.0338
2017-06-25T08:44:00.000,23.0724
2017-06-25T08:45:00.000,23.1124
2017-06-25T08:46:00.000,23.1703
2017-06-25T08:47:00.000,23.2379
2017-06-25T08:48:00.000,23.2917
2017-06-25T08:49:00.000,23.3469
2017-06-25T08:50:00.000,23.4118
2017-06-25T08:51:00.000,23.4698
2017-06-25T08:52:00.000,23.5015
2017-06-25T08:53:00.000,23.5319
2017-06-25T08:54:00.000,23.5678
2017-06-25T08:55:00.000,23.6411
2017-06-25T08:56:00.000,23.7281
2017-06-25T08:57:00.000,23.8028
2017-06-25T08:58:00.000,23.8747
2017-06-25T08:59:00.000,23.9370
2017-06-25T09:00:00.000,24.0034
2017-06-25T09:01:00.000,24.0616
2017-06-25T09:02:00.000,24.1156
2017-06-25T09:03:00.000,24.1613
2017-06-25T09:04:00.000,24.1987
2017-06-25T09:05:00.000,24.2306
2017-06-25T09:06:00.000,24.2667
2017-06-25T09:07:00.000,24.3179
2017-06-25T09:08:00.000,24.3887
2017-06-25T09:09:00.000,24.4761
2017-06-25T09:10:00.000,24.5608
2017-06-25T09:11:00.000,24.6594
2017-06-25T09:12:00.000,24.7678
2017-06-25T09:13:00.000,24.8734
2017-06-25T09:14:00.000,24.9555
2017-06-25T09:15:00.000,25.0042
2017-06-25T09:16:00.000,25.0585
2017-06-25T09:17:00.000,25.1226
2017-06-25T09:18:00.000,25.1685
2017-06-25T09:19:00.000,25.1992
2017-06-25T09:20:00.000,25.2549
2017-06-25T09:21:00.000,25.3177
2017-06-25T09:22:00.000,25.3888
2017-06-25T09:23:00.000,25.4740
2017-06-25T09:24:00.000,25.5982
2017-06-25T09:25:00.000,25.7352
2017-06-25T09:26:00.000,25.8905
2017-06-25T09:27:00.000,26.0628
2017-06-25T09:28:00.000,26.2619
2017-06-25T09:29:00.000,26.4796
2017-06-25T09:30:00.000,26.6329
2017-06-25T09:31:00.000,26.6807
2017-06-25T09:32:00.000,26.6484
2017-06-25T09:33:00.000,26.6104
2017-06-25T09:34:00.000,26.5865
2017-06-25T09:35:00.000,26.5738
2017-06-25T09:36:00.000,26.6118
2017-06-25T09:37:00.000,26.6667
2017-06-25T09:38:00.000,26.6512
2017-06-25T09:39:00.000,26.6174
2017-06-25T09:40:00.000,26.5457
2017-06-25T09:41:00.000,26.4740
2017-06-25T09:42:00.000,26.4248
2017-06-25T09:43:00.000,26.4164
2017-06-25T09:44:00.000,26.3574
2017-06-25T09:45:00.000,26.2549
2017-06-25T09:46:00.000,26.1455
2017-06-25T09:47:00.000,26.0488
2017-06-25T09:48:00.000,25.9717
2017-06-25T09:49:00.000,25.9157
2017-06-25T09:50:00.000,25.8555
2017-06-25T09:51:00.000,25.7982
2017-06-25T09:52:00.000,25.7562
2017-06-25T09:53:00.000,25.7212
2017-06-25T09:54:00.000,25.6849
2017-06-25T09:55:00.000,25.6541
2017-06-25T09:56:00.000,25.6192
2017-06-25T09:57:00.000,25.6010
2017-06-25T09:58:00.000,25.6192
2017-06-25T09:59:00.000,25.6555
2017-06-25T10:00:00.000,25.6975
2017-06-25T10:01:00.000,25.7408
2017-06-25T10:02:00.000,25.7912
2017-06-25T10:03:00.000,25.8527
2017-06-25T10:04:00.000,25.8891
2017-06-25T10:05:00.000,25.9073
2017-06-25T10:06:00.000,25.9171
2017-06-25T10:07:00.000,25.9241
2017-06-25T10:08:00.000,25.9353
2017-06-25T10:09:00.000,25.9367
2017-06-25T10:10:00.000,25.9535
2017-06-25T10:11:00.000,25.9871
2017-06-25T10:12:00.000,26.0320
2017-06-25T10:13:00.000,26.0852
2017-06-25T10:14:00.000,26.1595
2017-06-25T10:15:00.000,26.2451
2017-06-25T10:16:00.000,26.3293
2017-06-25T10:17:00.000,26.4150
2017-06-25T10:18:00.000,26.4796
2017-06-25T10:19:00.000,26.5344
2017-06-25T10:20:00.000,26.5893
2017-06-25T10:21:00.000,26.6371
2017-06-25T10:22:00.000,26.6737
2017-06-25T10:23:00.000,26.7188
2017-06-25T10:24:00.000,26.7258
2017-06-25T10:25:00.000,26.7385
2017-06-25T10:26:00.000,26.7568
2017-06-25T10:27:00.000,26.7765
2017-06-25T10:28:00.000,26.7878
2017-06-25T10:29:00.000,26.7990
2017-06-25T10:30:00.000,26.7906
2017-06-25T10:31:00.000,26.7610
2017-06-25T10:32:00.000,26.7526
2017-06-25T10:33:00.000,26.7610
2017-06-25T10:34:00.000,26.7624
2017-06-25T10:35:00.000,26.7427
2017-06-25T10:36:00.000,26.7328
2017-06-25T10:37:00.000,26.7554
2017-06-25T10:38:00.000,26.7751
2017-06-25T10:39:00.000,26.7976
2017-06-25T10:40:00.000,26.8272
2017-06-25T10:41:00.000,26.8568
2017-06-25T10:42:00.000,26.8582
2017-06-25T10:43:00.000,26.8272
2017-06-25T10:44:00.000,26.8019
2017-06-25T10:45:00.000,26.7821
2017-06-25T10:46:00.000,26.7695
2017-06-25T10:47:00.000,26.7779
2017-06-25T10:48:00.000,26.7850
2017-06-25T10:49:00.000,26.7793
2017-06-25T10:50:00.000,26.7751
2017-06-25T10:51:00.000,26.7779
2017-06-25T10:52:00.000,26.7892
2017-06-25T10:53:00.000,26.7892
2017-06-25T10:54:00.000,26.7709
2017-06-25T10:55:00.000,26.7652
2017-06-25T10:56:00.000,26.7652
2017-06-25T10:57:00.000,26.7821
2017-06-25T10:58:00.000,26.7948
2017-06-25T10:59:00.000,26.8131
2017-06-25T11:00:00.000,26.8371
2017-06-25T11:01:00.000,26.8653
2017-06-25T11:02:00.000,26.8808
2017-06-25T11:03:00.000,26.9033
2017-06-25T11:04:00.000,26.9386
2017-06-25T11:05:00.000,26.9908
2017-06-25T11:06:00.000,27.0458
2017-06-25T11:07:00.000,27.0727
2017-06-25T11:08:00.000,27.0896
2017-06-25T11:09:00.000,27.1065
2017-06-25T11:10:00.000,27.1094
2017-06-25T11:11:00.000,27.1094
2017-06-25T11:12:00.000,27.1433
2017-06-25T11:13:00.000,27.1842
2017-06-25T11:14:00.000,27.2351
2017-06-25T11:15:00.000,27.2691
2017-06-25T11:16:00.000,27.2846
2017-06-25T11:17:00.000,27.2818
2017-06-25T11:18:00.000,27.2790
2017-06-25T11:19:00.000,27.2634
2017-06-25T11:20:00.000,27.2323
2017-06-25T11:21:00.000,27.2040
2017-06-25T11:22:00.000,27.1630
2017-06-25T11:23:00.000,27.1291
2017-06-25T11:24:00.000,27.0910
2017-06-25T11:25:00.000,27.0430
2017-06-25T11:26:00.000,27.0077
2017-06-25T11:27:00.000,26.9626
2017-06-25T11:28:00.000,26.9287
2017-06-25T11:29:00.000,26.9203
2017-06-25T11:30:00.000,26.9132
2017-06-25T11:31:00.000,26.9174
2017-06-25T11:32:00.000,26.9358
2017-06-25T11:33:00.000,26.9569
2017-06-25T11:34:00.000,26.9837
2017-06-25T11:35:00.000,27.0134
2017-06-25T11:36:00.000,27.0374
2017-06-25T11:37:00.000,27.0614
2017-06-25T11:38:00.000,27.0967
2017-06-25T11:39:00.000,27.0924
2017-06-25T11:40:00.000,27.0995
2017-06-25T11:41:00.000,27.0995
2017-06-25T11:42:00.000,27.0952
2017-06-25T11:43:00.000,27.0896
2017-06-25T11:44:00.000,27.0924
2017-06-25T11:45:00.000,27.0840
2017-06-25T11:46:00.000,27.0755
2017-06-25T11:47:00.000,27.0670
2017-06-25T11:48:00.000,27.0529
2017-06-25T11:49:00.000,27.0303
2017-06-25T11:50:00.000,27.0120
2017-06-25T11:51:00.000,26.9485
2017-06-25T11:52:00.000,26.8780
2017-06-25T11:53:00.000,26.8413
2017-06-25T11:54:00.000,26.8160
2017-06-25T11:55:00.000,26.7948
2017-06-25T11:56:00.000,26.7455
2017-06-25T11:57:00.000,26.6920
2017-06-25T11:58:00.000,26.6427
2017-06-25T11:59:00.000,26.6090
2017-06-25T12:00:00.000,26.5808
2017-06-25T12:01:00.000,26.5569
2017-06-25T12:02:00.000,26.5443
2017-06-25T12:03:00.000,26.5316
2017-06-25T12:04:00.000,26.5260
2017-06-25T12:05:00.000,26.5091
2017-06-25T12:06:00.000,26.4965
2017-06-25T12:07:00.000,26.4909
2017-06-25T12:08:00.000,26.4684
2017-06-25T12:09:00.000,26.4585
2017-06-25T12:10:00.000,26.4417
2017-06-25T12:11:00.000,26.4290
2017-06-25T12:12:00.000,26.4164
2017-06-25T12:13:00.000,26.4051
2017-06-25T12:14:00.000,26.3883
2017-06-25T12:15:00.000,26.3644
2017-06-25T12:16:00.000,26.3490
2017-06-25T12:17:00.000,26.3419
2017-06-25T12:18:00.000,26.3391
2017-06-25T12:19:00.000,26.3307
2017-06-25T12:20:00.000,26.8850
2017-06-25T12:21:00.000,27.7508
2017-06-25T12:22:00.000,28.5900
2017-06-25T12:23:00.000,29.2428
2017-06-25T12:24:00.000,29.7188
2017-06-25T12:25:00.000,30.0868
2017-06-25T12:26:00.000,30.2844
2017-06-25T12:27:00.000,30.4314
2017-06-25T12:28:00.000,30.5188
2017-06-25T12:29:00.000,30.7773
2017-06-25T12:30:00.000,31.3391
2017-06-25T12:31:00.000,31.7862
2017-06-25T12:32:00.000,32.2030
2017-06-25T12:33:00.000,32.4024
2017-06-25T12:34:00.000,32.5352
2017-06-25T12:35:00.000,32.5188
2017-06-25T12:36:00.000,32.5218
2017-06-25T12:37:00.000,32.2149
2017-06-25T12:38:00.000,31.7995
2017-06-25T12:39:00.000,31.9595
2017-06-25T12:40:00.000,32.3518
2017-06-25T12:41:00.000,32.3831
2017-06-25T12:42:00.000,32.2744
2017-06-25T12:43:00.000,32.0559
2017-06-25T12:44:00.000,31.7448
2017-06-25T12:45:00.000,31.3877
2017-06-25T12:46:00.000,31.0336
2017-06-25T12:47:00.000,30.6896
2017-06-25T12:48:00.000,30.3571
2017-06-25T12:49:00.000,30.0432
2017-06-25T12:50:00.000,29.7492
2017-06-25T12:51:00.000,29.4964
2017-06-25T12:52:00.000,29.2946
2017-06-25T12:53:00.000,29.0990
2017-06-25T12:54:00.000,28.9267
2017-06-25T12:55:00.000,28.7045
2017-06-25T12:56:00.000,28.4842
2017-06-25T12:57:00.000,28.2830
2017-06-25T12:58:00.000,28.0934
2017-06-25T12:59:00.000,27.9255
2017-06-25T13:00:00.000,27.7607
2017-06-25T13:01:00.000,27.5933
2017-06-25T13:02:00.000,27.4261
2017-06-25T13:03:00.000,27.2662
2017-06-25T13:04:00.000,27.1108
2017-06-25T13:05:00.000,26.9781
2017-06-25T13:06:00.000,26.8498
2017-06-25T13:07:00.000,26.7371
2017-06-25T13:08:00.000,26.6216
2017-06-25T13:09:00.000,26.5119
2017-06-25T13:10:00.000,26.4023
2017-06-25T13:11:00.000,26.2928
2017-06-25T13:12:00.000,26.2030
2017-06-25T13:13:00.000,26.1511
2017-06-25T13:14:00.000,26.1020
2017-06-25T13:15:00.000,26.0446
2017-06-25T13:16:00.000,25.9955
2017-06-25T13:17:00.000,25.9815
2017-06-25T13:18:00.000,25.9773
2017-06-25T13:19:00.000,25.9661
2017-06-25T13:20:00.000,25.9493
2017-06-25T13:21:00.000,25.9549
2017-06-25T13:22:00.000,25.9969
2017-06-25T13:23:00.000,26.0390
2017-06-25T13:24:00.000,26.0922
2017-06-25T13:25:00.000,26.1385
2017-06-25T13:26:00.000,26.1862
2017-06-25T13:27:00.000,26.2296
2017-06-25T13:28:00.000,26.2675
2017-06-25T13:29:00.000,26.3110
2017-06-25T13:30:00.000,26.3504
2017-06-25T13:31:00.000,26.3869
2017-06-25T13:32:00.000,26.4234
2017-06-25T13:33:00.000,26.4599
2017-06-25T13:34:00.000,26.4979
2017-06-25T13:35:00.000,26.5935
2017-06-25T13:36:00.000,26.6498
2017-06-25T13:37:00.000,26.7751
2017-06-25T13:38:00.000,26.7357
2017-06-25T13:39:00.000,26.6399
2017-06-25T13:40:00.000,26.5063
2017-06-25T13:41:00.000,26.3588
2017-06-25T13:42:00.000,26.1904
2017-06-25T13:43:00.000,25.9801
2017-06-25T13:44:00.000,25.8010
2017-06-25T13:45:00.000,25.6541
2017-06-25T13:46:00.000,25.5131
2017-06-25T13:47:00.000,25.3888
2017-06-25T13:48:00.000,25.2759
2017-06-25T13:49:00.000,25.1727
2017-06-25T13:50:00.000,25.0641
2017-06-25T13:51:00.000,24.9597
2017-06-25T13:52:00.000,24.8679
2017-06-25T13:53:00.000,24.7775
2017-06-25T13:54:00.000,24.6927
2017-06-25T13:55:00.000,24.6094
2017-06-25T13:56:00.000,24.5316
2017-06-25T13:57:00.000,24.4594
2017-06-25T13:58:00.000,24.3942
2017-06-25T13:59:00.000,24.3249
2017-06-25T14:00:00.000,24.2680
2017-06-25T14:01:00.000,24.2084
2017-06-25T14:02:00.000,24.1586
2017-06-25T14:03:00.000,24.1128
2017-06-25T14:04:00.000,24.0630
2017-06-25T14:05:00.000,24.0256
2017-06-25T14:06:00.000,23.9951
2017-06-25T14:07:00.000,23.9592
2017-06-25T14:08:00.000,23.9342
2017-06-25T14:09:00.000,23.9066
2017-06-25T14:10:00.000,23.8789
2017-06-25T14:11:00.000,23.8526
2017-06-25T14:12:00.000,23.8263
2017-06-25T14:13:00.000,23.8083
2017-06-25T14:14:00.000,23.7779
2017-06-25T14:15:00.000,23.7544
2017-06-25T14:16:00.000,23.7281
2017-06-25T14:17:00.000,23.7102
2017-06-25T14:18:00.000,23.7627
2017-06-25T14:19:00.000,23.8305
2017-06-25T14:20:00.000,23.8872
2017-06-25T14:21:00.000,23.9453
2017-06-25T14:22:00.000,23.9813
2017-06-25T14:23:00.000,24.0228
2017-06-25T14:24:00.000,24.0547
2017-06-25T14:25:00.000,24.0810
2017-06-25T14:26:00.000,24.0990
2017-06-25T14:27:00.000,24.1101
2017-06-25T14:28:00.000,24.1212
2017-06-25T14:29:00.000,24.1364
2017-06-25T14:30:00.000,24.1447
2017-06-25T14:31:00.000,24.1489
2017-06-25T14:32:00.000,24.1502
2017-06-25T14:33:00.000,24.1502
2017-06-25T14:34:00.000,24.1516
2017-06-25T14:35:00.000,24.1433
2017-06-25T14:36:00.000,24.1392
2017-06-25T14:37:00.000,24.1350
2017-06-25T14:38:00.000,24.1295
2017-06-25T14:39:00.000,24.1239
2017-06-25T14:40:00.000,24.1198
2017-06-25T14:41:00.000,24.1128
2017-06-25T14:42:00.000,24.1031
2017-06-25T14:43:00.000,24.0907
2017-06-25T14:44:00.000,24.0810
2017-06-25T14:45:00.000,24.0768
2017-06-25T14:46:00.000,24.0671
2017-06-25T14:47:00.000,24.0588
2017-06-25T14:48:00.000,24.0450
2017-06-25T14:49:00.000,24.0353
2017-06-25T14:50:00.000,24.0311
2017-06-25T14:51:00.000,24.0214
2017-06-25T14:52:00.000,24.0104
2017-06-25T14:53:00.000,24.0034
2017-06-25T14:54:00.000,23.9910
2017-06-25T14:55:00.000,23.9855
2017-06-25T14:56:00.000,23.9744
2017-06-25T14:57:00.000,23.9702
2017-06-25T14:58:00.000,23.9619
2017-06-25T14:59:00.000,23.9508
2017-06-25T15:00:00.000,23.9495
2017-06-25T15:01:00.000,23.9384
2017-06-25T15:02:00.000,23.9301
2017-06-25T15:03:00.000,23.9273
2017-06-25T15:04:00.000,23.9176
2017-06-25T15:05:00.000,23.9107
2017-06-25T15:06:00.000,23.9038
2017-06-25T15:07:00.000,23.8927
2017-06-25T15:08:00.000,23.8927
2017-06-25T15:09:00.000,23.8858
2017-06-25T15:10:00.000,23.8747
2017-06-25T15:11:00.000,23.8651
2017-06-25T15:12:00.000,23.8581
2017-06-25T15:13:00.000,23.8471
2017-06-25T15:14:00.000,23.8360
2017-06-25T15:15:00.000,23.8249
2017-06-25T15:16:00.000,23.8180
2017-06-25T15:17:00.000,23.8111
2017-06-25T15:18:00.000,23.7959
2017-06-25T15:19:00.000,23.7890
2017-06-25T15:20:00.000,23.7765
2017-06-25T15:21:00.000,23.7682
2017-06-25T15:22:00.000,23.7544
2017-06-25T15:23:00.000,23.7475
2017-06-25T15:24:00.000,23.7406
2017-06-25T15:25:00.000,23.7323
2017-06-25T15:26:00.000,23.7281
2017-06-25T15:27:00.000,23.7171
2017-06-25T15:28:00.000,23.7116
2017-06-25T15:29:00.000,23.7005
2017-06-25T15:30:00.000,23.6936
2017-06-25T15:31:00.000,23.6922
2017-06-25T15:32:00.000,23.6853
2017-06-25T15:33:00.000,23.6784
2017-06-25T15:34:00.000,23.6687
2017-06-25T15:35:00.000,23.6687
2017-06-25T15:36:00.000,23.6535
2017-06-25T15:37:00.000,23.6507
2017-06-25T15:38:00.000,23.6507
2017-06-25T15:39:00.000,23.6480
2017-06-25T15:40:00.000,23.6383
2017-06-25T15:41:00.000,23.6355
2017-06-25T15:42:00.000,23.6286
2017-06-25T15:43:00.000,23.6217
2017-06-25T15:44:00.000,23.6176
2017-06-25T15:45:00.000,23.6148
2017-06-25T15:46:00.000,23.6134
2017-06-25T15:47:00.000,23.6037
2017-06-25T15:48:00.000,23.6010
2017-06-25T15:49:00.000,23.5913
2017-06-25T15:50:00.000,23.5899
2017-06-25T15:51:00.000,23.5789
2017-06-25T15:52:00.000,23.5747
2017-06-25T15:53:00.000,23.5651
2017-06-25T15:54:00.000,23.5595
2017-06-25T15:55:00.000,23.5457
2017-06-25T15:56:00.000,23.5416
2017-06-25T15:57:00.000,23.5347
2017-06-25T15:58:00.000,23.5291
2017-06-25T15:59:00.000,23.5209
2017-06-25T16:00:00.000,23.5070
2017-06-25T16:01:00.000,23.5070
2017-06-25T16:02:00.000,23.5001
2017-06-25T16:03:00.000,23.4932
2017-06-25T16:04:00.000,23.4863
2017-06-25T16:05:00.000,23.4780
2017-06-25T16:06:00.000,23.4794
2017-06-25T16:07:00.000,23.4711
2017-06-25T16:08:00.000,23.4670
2017-06-25T16:09:00.000,23.4615
2017-06-25T16:10:00.000,23.4546
2017-06-25T16:11:00.000,23.4518
2017-06-25T16:12:00.000,23.4490
2017-06-25T16:13:00.000,23.4477
2017-06-25T16:14:00.000,23.4421
2017-06-25T16:15:00.000,23.4380
2017-06-25T16:16:00.000,23.4366
2017-06-25T16:17:00.000,23.4366
2017-06-25T16:18:00.000,23.4325
2017-06-25T16:19:00.000,23.4283
2017-06-25T16:20:00.000,23.4242
2017-06-25T16:21:00.000,23.4201
2017-06-25T16:22:00.000,23.4214
2017-06-25T16:23:00.000,23.4132
2017-06-25T16:24:00.000,23.4132
2017-06-25T16:25:00.000,23.4076
2017-06-25T16:26:00.000,23.4062
2017-06-25T16:27:00.000,23.4021
2017-06-25T16:28:00.000,23.3980
2017-06-25T16:29:00.000,23.3911
2017-06-25T16:30:00.000,23.3897
2017-06-25T16:31:00.000,23.3814
2017-06-25T16:32:00.000,23.3717
2017-06-25T16:33:00.000,23.3662
2017-06-25T16:34:00.000,23.3662
2017-06-25T16:35:00.000,23.3566
2017-06-25T16:36:00.000,23.3524
2017-06-25T16:37:00.000,23.3483
2017-06-25T16:38:00.000,23.3483
2017-06-25T16:39:00.000,23.3455
2017-06-25T16:40:00.000,23.3359
2017-06-25T16:41:00.000,23.3359
2017-06-25T16:42:00.000,23.3303
2017-06-25T16:43:00.000,23.3234
2017-06-25T16:44:00.000,23.3207
2017-06-25T16:45:00.000,23.3152
2017-06-25T16:46:00.000,23.3165
2017-06-25T16:47:00.000,23.3124
2017-06-25T16:48:00.000,23.3083
2017-06-25T16:49:00.000,23.3110
2017-06-25T16:50:00.000,23.3027
2017-06-25T16:51:00.000,23.3000
2017-06-25T16:52:00.000,23.2972
2017-06-25T16:53:00.000,23.2986
2017-06-25T16:54:00.000,23.3000
2017-06-25T16:55:00.000,23.2986
2017-06-25T16:56:00.000,23.2986
2017-06-25T16:57:00.000,23.2972
2017-06-25T16:58:00.000,23.2917
2017-06-25T16:59:00.000,23.2958
2017-06-25T17:00:00.000,23.2889
2017-06-25T17:01:00.000,23.2876
2017-06-25T17:02:00.000,23.2820
2017-06-25T17:03:00.000,23.2848
2017-06-25T17:04:00.000,23.2807
2017-06-25T17:05:00.000,23.2779
2017-06-25T17:06:00.000,23.2696
2017-06-25T17:07:00.000,23.2710
2017-06-25T17:08:00.000,23.2613
2017-06-25T17:09:00.000,23.2600
2017-06-25T17:10:00.000,23.2517
2017-06-25T17:11:00.000,23.2434
2017-06-25T17:12:00.000,23.2434
2017-06-25T17:13:00.000,23.2393
2017-06-25T17:14:00.000,23.2393
2017-06-25T17:15:00.000,23.2282
2017-06-25T17:16:00.000,23.2296
2017-06-25T17:17:00.000,23.2255
2017-06-25T17:18:00.000,23.2200
2017-06-25T17:19:00.000,23.2172
2017-06-25T17:20:00.000,23.2103
2017-06-25T17:21:00.000,23.2117
2017-06-25T17:22:00.000,23.2048
2017-06-25T17:23:00.000,23.2062
2017-06-25T17:24:00.000,23.2034
2017-06-25T17:25:00.000,23.1993
2017-06-25T17:26:00.000,23.1965
2017-06-25T17:27:00.000,23.2006
2017-06-25T17:28:00.000,23.1965
2017-06-25T17:29:00.000,23.1993
2017-06-25T17:30:00.000,23.1924
2017-06-25T17:31:00.000,23.1965
